,Surface,Player,Count_Win,Count_Lose,total,perc_wins
612,Clay,Nadal R.,351,35,386,90.93
351,Clay,Djokovic N.,169,39,208,81.25
381,Clay,Federer R.,203,60,263,77.19
520,Clay,Kuerten G.,105,40,145,72.41
385,Clay,Ferrero J.C.,221,86,307,71.99
621,Clay,Nishikori K.,60,24,84,71.43
766,Clay,Thiem D.,59,24,83,71.08
316,Clay,Coria G.,129,53,182,70.88
384,Clay,Ferrer D.,293,122,415,70.6
605,Clay,Moya C.,203,85,288,70.49
