,Surface,Player,Count_Win,Count_Lose,total_play,perc_win
1435,Hard,Djokovic N.,469,82,551,85.11999999999999
1468,Hard,Federer R.,622,124,746,83.38
1295,Hard,Agassi A.,203,56,259,78.38000000000001
1717,Hard,Murray A.,369,110,479,77.03999999999999
1719,Hard,Nadal R.,363,112,475,76.42
1802,Hard,Roddick A.,402,136,538,74.72
1824,Hard,Sampras P.,73,26,99,73.74000000000001
1422,Hard,Del Potro J.M.,220,90,310,70.97
1550,Hard,Hewitt L.,324,138,462,70.13000000000001
1784,Hard,Raonic M.,165,71,236,69.92
